"Timestamp","What is your level of experience in development field?","What is your experience background?","What is your level of experience in iOS development field?","What is your iOS  language experience?","Number of iOS apps you worked on","Average size for these projects","Did you need to store local data for these apps?","Did you use Core data framework to store data for one of these apps?","Do you have experience working with Core data framework?","If yes, did you find it tedious to fetch core data content using KVC ?","Have you ever mistaken writing entity, attribute or key name with KVC?","Would you prefer a code generation tool to avoid these mistakes?","Have you ever used a code generation tool?","If yes, what it is?"," Did you face problems while using this tool?"," If your answer is Yes, what are the problems? ","How do you rate the usability level of this tool","Do you face a problem understanding how the tool work?","Do you have any problems understanding the generated code?","How do you rate the generated code complexity  of this tool","How do you rate the generated code quality of this tool?","Will you prefer to type data query manually or with this tool, next time?","If you used a core data framework before, How did you find this tool?","Will you prefer using this tool again?","If not Why"
"2020/05/02 2:52:55 AM GMT+3","2 - 5 years","Mobile","2 - 5 years","Both","2 -3","1- 2 years","Yes","No","No","Yes","Yes","Yes","No","","No","","Easy","No","No","Simple","Very good","Using this tool","Simpler","Yes",""
"2020/05/02 3:06:09 AM GMT+3","2 - 5 years","Mobile","6 months to 2 years","Objective-C","4-5","Less than or equal 1 year","No","No","No","","Yes","Yes","Yes","Builder x react native design to code","No","","Very easy to use","No","No","Normal","Very good","Using this tool","","Yes",""
"2020/05/02 3:10:14 AM GMT+3","5-10 years.","Mobile","6 months to 2 years","Objective-C","1","2 - 5 years","Yes","No","No","","Yes","Yes","No","","No","","Easy","No","No","Normal","Very good","Using this tool","","Yes",""
"2020/05/02 3:26:15 AM GMT+3","6 months to 2 years","Mobile","Less than 6 months","Swift","1","Less than or equal 1 year","No","No","No","Yes","No","Yes","Yes","","Yes","","Easy","No","No","Simple","Good","Using this tool","Simpler","Yes",""
"2020/05/02 3:29:36 AM GMT+3","Less than 6 months","Mobile","Less than 6 months","Objective-C","0","","No","No","Yes","Yes","Yes","Yes","No","","No","","Very easy to use","No","No","Normal","Very good","Using this tool","Simpler","Yes",""
"2020/05/02 3:39:55 AM GMT+3","6 months to 2 years","Mobile","Less than 6 months","Swift","1","Less than or equal 1 year","No","No","Yes","Yes","Yes","Yes","Yes","Programming language transformation tools","No","","Easy","No","No","Simple","Good","Using this tool","Simpler","Yes",""
